2026-08-11 16:49:36,248 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-04 13:46:42,731 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-04 13:46:43,021 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-04 13:46:46,980 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-04 13:46:49,269 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-04 13:46:53,472 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-04 13:46:54,463 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-04 13:46:54,977 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-04 13:46:54,977 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-04 13:46:54,977 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-04 13:46:54,978 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-04.json
2026-09-04 13:46:54,978 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-04 13:46:54,978 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-04 13:46:54,978 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-04 13:46:54,980 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-04 16:39:54,773 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-04 16:39:54,773 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-04 16:39:54,773 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-04 16:39:55,418 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=770.80 sma20=769.08 healthy=True
2026-09-04 16:39:55,631 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=718.81 sma20=717.50 healthy=True
2026-09-04 16:40:06,062 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-04 16:40:14,306 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-04 16:40:17,633 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-04 16:40:20,373 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-04 16:40:44,381 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-04 16:40:47,335 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-04 16:40:48,054 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-04 16:40:48,632 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-04 16:40:55,700 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-04 16:40:59,274 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-04 16:41:06,150 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-04 16:41:07,202 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-04 16:41:08,288 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-09-04 16:41:08,418 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-09-04 16:41:08,418 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-04 16:41:08,418 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-04.json
2026-09-04 16:41:08,418 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-04 16:41:08,418 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-04 16:41:08,418 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-04 16:41:08,420 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-04 19:39:17,518 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-04 19:39:17,519 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-04 19:39:17,519 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-04 19:39:17,943 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=769.72 sma20=769.03 healthy=True
2026-09-04 19:39:18,070 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=718.08 sma20=717.47 healthy=True
2026-09-04 19:39:24,995 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-04 19:39:29,850 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-04 19:39:32,305 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-04 19:39:34,022 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-04 19:39:50,426 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-04 19:39:52,485 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-04 19:39:52,781 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-04 19:39:53,089 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-04 19:39:56,983 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-04 19:39:58,993 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-04 19:40:02,889 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-04 19:40:03,614 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-04 19:40:04,276 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-09-04 19:40:04,335 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-09-04 19:40:04,335 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-04 19:40:04,336 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-04.json
2026-09-04 19:40:04,336 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-04 19:40:04,336 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-04 19:40:04,336 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-04 19:40:04,338 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-07 13:47:14,437 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-07 13:47:14,437 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-07 13:47:14,437 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-07 13:47:14,798 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=770.19 sma20=769.05 healthy=True
2026-09-07 13:47:14,918 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=718.96 sma20=717.51 healthy=True
2026-09-07 13:47:21,347 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-07 13:47:25,856 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-07 13:47:27,875 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-07 13:47:29,428 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-07 13:47:45,059 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-07 13:47:47,048 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-07 13:47:47,307 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-07 13:47:47,564 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-07 13:47:51,208 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-07 13:47:53,121 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-07 13:47:56,830 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-07 13:47:57,383 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-07 13:47:57,869 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-09-07 13:47:57,931 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-09-07 13:47:57,931 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-07 13:47:57,932 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-07.json
2026-09-07 13:47:57,932 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-07 13:47:57,932 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-07 13:47:57,932 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-07 13:47:57,934 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-07 16:42:05,727 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-07 16:42:05,727 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-07 16:42:05,727 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-07 16:42:06,053 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=770.19 sma20=769.05 healthy=True
2026-09-07 16:42:06,171 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=718.96 sma20=717.51 healthy=True
2026-09-07 16:42:11,963 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-07 16:42:16,166 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-07 16:42:18,210 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-07 16:42:19,761 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-07 16:42:34,214 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-07 16:42:36,037 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-07 16:42:36,273 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-07 16:42:36,496 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-07 16:42:40,172 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-07 16:42:42,080 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-07 16:42:45,413 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-07 16:42:45,953 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-07 16:42:46,370 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-09-07 16:42:46,436 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-09-07 16:42:46,436 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-07 16:42:46,437 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-07.json
2026-09-07 16:42:46,437 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-07 16:42:46,437 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-07 16:42:46,437 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-07 16:42:46,439 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-07 19:41:14,356 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-07 19:41:14,356 | gap_trend_bot.scanner        | INFO    | ======================================================================
